# SAMPLE — 실데이터 아님. 데모셋 정본(샘플셋 단일화). 1 CSV = 1 정의(§1).
# normalize/mask/layout 값은 형식 예시일 뿐, 실제 마이그레이션 판단이 아니다.
# 복사해 실정의로 쓸 때 이 값들을 검증된 기본값으로 신뢰하지 말 것(과한 mask/normalize = false-PASS 경로).
# shell = 직접 실행 경로(mock 셸/래퍼). shell_group = lint 태그(경로 아님; config batch.groups 키). 1:N(;)은 미지원=거부.
checklist,shell,shell_group,kind,type,table,file,expected,name,compare_mode,key,encoding,mask,normalize,has_header,layout,timeout
CK001,mock_linux/opt/migsys/業務A/sh/ck001.sh,業務A,input,file,,ck001_in.csv,,,,,,,,,,
CK001,,,output,file,,ck001_zandaka.csv,ck001_zandaka.csv,顧客残高,record,KOKYAKU_ID,shift_jis,KOSHIN_NICHIJI,SHITEN_CD:zeropad:4;ZANDAKA:num:2;KISAN_YMD:date;BIKO:nullblank,true,,
CK002,mock_linux/opt/migsys/業務A/sh/ck002.sh,業務A,input,file,,ck002_in1.csv,,,,,,,,,,
CK002,,,input,file,,ck002_in2.csv,,,,,,,,,,
CK002,,,output,file,,ck002_shukei.csv,ck002_shukei.csv,集計,record,TX_ID,shift_jis,,KINGAKU:num:0,true,,
CK003,mock_linux/opt/migsys/業務A/sh/ck003.sh,業務A,input,file,,ck003_in.csv,,,,,,,,,,
CK003,,,output,file,,ck003_kensho.csv,ck003_kensho.csv,残高検証,record,KOKYAKU_ID,shift_jis,,ZANDAKA:num:2,true,,
CK004,mock_linux/opt/migsys/業務A/sh/ck004.sh,業務A,input,file,,ck004_in.csv,,,,,,,,,,
CK004,,,output,file,,ck004_chohyo.txt,ck004_chohyo.txt,帳票,byte,,,,,,,
CK005,mock_linux/opt/migsys/業務A/sh/ck005.sh,業務A,input,file,,ck005_in.csv,,,,,,,,,,
CK005,,,output,file,,ck005_seikyu.txt,ck005_seikyu.txt,請求書,byte,,,,,,,
CK006,mock_linux/opt/migsys/業務A/sh/ck006.sh,業務A,input,file,,ck006_in.csv,,,,,,,,,,
CK006,,,output,file,,ck006_kouza.txt,ck006_kouza.txt,口座一覧,text,,shift_jis,,,,,
CK007,mock_linux/opt/migsys/業務A/sh/ck007.sh,業務A,input,file,,ck007_in.csv,,,,,,,,,,
CK007,,,output,file,,ck007_kinri.csv,ck007_kinri.csv,金利,record,CODE,shift_jis,,RATE:num:4,true,,
CK008,mock_linux/opt/migsys/業務A/sh/ck008.sh,業務A,input,file,,ck008_in.csv,,,,,,,,,,
CK008,,,output,file,,ck008_tesuryo.csv,ck008_tesuryo.csv,手数料,record,KOKYAKU_ID,shift_jis,,TESU_CD:zeropad:5,true,,
CK009,mock_linux/opt/migsys/業務B/sh/ck009.sh,業務B,input,file,,ck009_in.csv,,,,,,,,,,
CK009,,,output,file,,ck009_zokusei.csv,ck009_zokusei.csv,属性,record,KOKYAKU_ID,shift_jis,,BIKO:nullblank,true,,
CK010,mock_linux/opt/migsys/業務B/sh/ck010.sh,業務B,input,file,,ck010_in.csv,,,,,,,,,,
CK010,,,output,file,,ck010_shiten.csv,ck010_shiten.csv,支店,record,SHITEN_CD,shift_jis,,,true,,
CK011,mock_linux/opt/migsys/業務B/sh/ck011.sh,業務B,input,file,,ck011_in.csv,,,,,,,,,,
CK011,,,output,file,,ck011_zandaka.dat,ck011_zandaka.dat,残高SAM,byte,,,,,,0:6;6:22;22:30,
CK012,mock_linux/opt/migsys/業務B/sh/ck012.sh,業務B,input,file,,ck012_in.csv,,,,,,,,,,
CK012,,,output,file,,ck012_kinri.dat,ck012_kinri.dat,金利SAM,byte,,,,,,0:2;2:8,
CK013,mock_linux/opt/migsys/業務B/sh/ck013.sh,業務B,input,file,,ck013_in.csv,,,,,,,,,,
CK013,,,output,file,,ck013_uriage.csv,ck013_uriage.csv,売上,record,KOKYAKU_ID,shift_jis,,,true,,
CK014,mock_linux/opt/migsys/業務B/sh/ck014.sh,業務B,input,file,,ck014_in.csv,,,,,,,,,,
CK014,,,output,file,,ck014_log.txt,ck014_log.txt,ログ,text,,shift_jis,,,,,
CK015,mock_linux/opt/migsys/業務C/sh/ck_shared.sh,業務C,input,file,,ck015_in.csv,,,,,,,,,,
CK015,,,output,file,,ck015_a.csv,ck015_a.csv,共有A,record,ID,shift_jis,,,true,,
CK016,mock_linux/opt/migsys/業務C/sh/ck_shared.sh,業務C,input,file,,ck016_in.csv,,,,,,,,,,
CK016,,,output,file,,ck016_b.txt,ck016_b.txt,共有B,byte,,,,,,,
CK017,mock_linux/opt/migsys/業務C/sh/ck017.sh,業務C,input,file,,ck017_in.csv,,,,,,,,,,
CK017,,,output,file,,ck017_tesu.csv,ck017_tesu.csv,手数料,record,KOKYAKU_ID,shift_jis,,TESU_CD:zeropad:4,true,,
CK018,mock_linux/opt/migsys/業務C/sh/ck018.sh,業務C,input,file,,ck018_in.csv,,,,,,,,,,
CK018,,,output,file,,ck018_rep.txt,ck018_rep.txt,レポート,byte,,,,,,,
CK019,mock_linux/opt/migsys/業務C/sh/ck019_db.sh,業務C,input,database,transaction_log,ck019_in.csv,,,,,,,,,,
CK019,,,output,database,tobe_result,ck019_meisai.csv,ck019_meisai.csv,取引明細,record,tx_id,shift_jis,,,true,,
CK020,mock_linux/opt/migsys/業務C/sh/ck020_db.sh,業務C,input,database,rt_transaction,ck020_tx.csv,,,,,,,,,,
CK020,,,input,database,rt_customer,ck020_cust.csv,,,,,,,,,,
CK020,,,output,file,,ck020_meisai.csv,ck020_meisai.csv,明細,record,tx_id,shift_jis,,,true,,
CK020,,,output,database,rt_summary,ck020_shukei.csv,ck020_shukei.csv,集計,record,customer_id,shift_jis,,,true,,
